sample_index,ch0,ch1,ch2,ch3,ch4,ch5
6982,-0.0008247736483542498,-6.219936158649462e-05,0.00043539553110546244,0.5392639137821095,0.4125474637207346,0.5345441790275787
6983,-0.000843484025416854,-0.00012136460797364805,0.00043944101803791735,0.5530275031360987,0.4220880704031074,0.5392479003963352
6984,-0.0008915241827397565,-0.00010433985046623353,0.0004718049134975568,0.5723138564007111,0.4362506459058101,0.5478489427386454
6985,-0.0008836017708303655,-6.691909634102538e-05,0.0004667480548319882,0.5893381082222591,0.4487090600382161,0.5560666751941056
6986,-0.0008679255089671025,-7.956124300494706e-05,0.000436912588705133,0.5987064445860916,0.4544689906202543,0.5587200089359293
6987,-0.000855114800347662,-7.248164087315093e-05,0.0004175279638204531,0.611253353745145,0.4625562561221428,0.5627339747827023
6988,-0.0008594974111911549,-8.3606729937402e-05,0.00045107179296872534,0.628819700815642,0.4748550420826723,0.5703991611479713
6989,-0.0008502265036376122,-5.865956052059656e-05,0.00047939020149590986,0.6436865281685028,0.48521047725802385,0.5774145411747147
6990,-0.0008672512611450267,-7.770706149423855e-05,0.0004586570809670783,0.6522516668142875,0.4898958253736288,0.5793474411186506
6991,-0.0008414612819506265,-9.523750486820994e-05,0.0004778731438962393,0.6589346426647475,0.4930379887864576,0.580387636946158
6992,-0.0008326960602636408,-7.821274736079542e-05,0.0004680965504761398,0.6674171859523279,0.4981511471451696,0.5838854660851319
6993,-0.0008429783395502971,-4.78715953673834e-05,0.0004224162605305028,0.6752296954667205,0.502916225065735,0.5876110224260118
6994,-0.0008574746677249273,-3.371239110379113e-05,0.00044888048754697883,0.6781303095972907,0.5031446265154631,0.5870406087685357
6995,-0.0008524178090593586,-5.714250292092596e-05,0.00044635205821419454,0.6802238490848361,0.5026827667573412,0.5859911420334747
6996,-0.0008792191599868727,-6.742478220758226e-05,0.00044365506692589125,0.6845570712753619,0.5045716720308866,0.5875901207435275
6997,-0.0008699482524333302,-7.888699518287124e-05,0.0004714677895865189,0.6884550664967378,0.506383881614671,0.5895843772392723
6998,-0.000851237875370726,-0.00010686827979901787,0.0004493861734135357,0.6831811000324607,0.5004218452479655,0.5854128059640891
6999,-0.0008578117916359653,-9.321476140198247e-05,0.0004365754647940951,0.6710240746765225,0.4892268029721741,0.5780414230872897
7000,-0.0008596659731466738,-5.950237029819134e-05,0.00046000557661122994,0.664061623103812,0.48278385934637297,0.57471384152339
7001,-0.0008406184721730318,-6.506491483031689e-05,0.00040606575084516414,0.660006359577937,0.478951097601783,0.5735079492936074
7002,-0.0008257850200873637,-4.804015732290235e-05,0.00041567378230974463,0.6524332080403814,0.4716965281601581,0.5686022907021392
7003,-0.0008153341788451885,-6.27050474530515e-05,0.0004284844909291852,0.6441992936371915,0.4640119571700045,0.5633171991487979
7004,-0.0008450010830165246,-8.832646469193277e-05,0.00042899017679574213,0.6373912448157363,0.458054134852187,0.5602426290801321
7005,-0.0008458438927941193,-6.540203874135479e-05,0.00043758683652720884,0.6307881673321923,0.4526765027852658,0.5581834762315125
7006,-0.0008493836938600175,-4.9051529056016094e-05,0.0004412951995486259,0.6197583157728094,0.4433079978594777,0.5521415414978911
7007,-0.0008819161512751759,-5.4108387721584755e-05,0.00045056610710216845,0.6087677391490625,0.43390342067520865,0.5457449524098578
7008,-0.0008824218371417328,-4.3320422568371596e-05,0.0004128082290659224,0.5990651444274359,0.42622238948612085,0.5417272782000635
7009,-0.0008672512611450267,-6.826759198517703e-05,0.00045697146141188876,0.5869012080313215,0.41706542981450917,0.5373916961421604
7010,-0.0008647228318122424,-4.5848851901155933e-05,0.0004667480548319882,0.5706934703223073,0.4042862422807505,0.5294662501175702
7011,-0.0008785449121647967,-7.383013651730258e-05,0.00046691661678750714,0.5518534691159092,0.38950251597196056,0.5199881799206948
7012,-0.0008982666609605146,-5.4108387721584755e-05,0.00044466643865900493,0.5395919353475493,0.38048579984734054,0.5150899380552695
7013,-0.0008675883850560646,-8.090973864909871e-05,0.00043084435830645064,0.5311343392293857,0.3748506051123863,0.5128762138934391
7014,-0.0008476980743048279,-7.619000389456795e-05,0.0004412951995486259,0.518228393105077,0.365181891343819,0.506628465012129
7015,-0.0008810733414975812,-8.579803535914842e-05,0.0004114597334217707,0.5026711359824104,0.3534410454560572,0.4989029334667841
7016,-0.0008552833623031809,-7.416726042834048e-05,0.00042747311919607146,0.486363272471818,0.3418065621622279,0.49254325944700944
7017,-0.0008578117916359653,-4.517460407908011e-05,0.00043573265501650033,0.471104032886509,0.33152681130490436,0.4877230617669894
7018,-0.0008650599557232803,-4.0960555191106224e-05,0.0004313500441730075,0.4566604646039563,0.32129476348099273,0.4813220900681126
7019,-0.0008392699765288801,-5.056858665568669e-05,0.00045208316470183907,0.44298115622772644,0.3115235640434699,0.47470417913248286
7020,-0.0008350559276409062,-8.849502664745171e-05,0.0004323614159061212,0.4283245256333978,0.3017019645812469,0.4693508199871564
7021,-0.0008915241827397565,-5.81538746540397e-05,0.000436912588705133,0.4159921958437199,0.29430378035351995,0.46644245200663226
7022,-0.0008650599557232803,-5.073714861120564e-05,0.00041971926924219954,0.4035383328841129,0.2861620693399989,0.46146161478300274
7023,-0.0008374157950181717,-8.411241580395886e-05,0.0004377553984827278,0.3915459925587168,0.27816464736040203,0.4559666635950403
7024,-0.0008052204615140512,-6.995321154036659e-05,0.000444497876703486,0.3838540048425203,0.27397824263313325,0.4537281608257485
7025,-0.0008392699765288801,-8.158398647117453e-05,0.000459837014655711,0.3796546208446766,0.27292169629594043,0.45418142392413896
7026,-0.000840112786306475,-6.573916265239271e-05,0.0004719734754530758,0.3733295020257833,0.2695716959919567,0.4518114428295425
7027,-0.0008193796657776434,-5.629969314333119e-05,0.00046152263421090056,0.3666834412435819,0.2657630386070059,0.4487119255914599
7028,-0.0008419669678171835,-6.624484851894956e-05,0.0004288216148402232,0.36324595728468384,0.26491247497945725,0.4484700391852902
7029,-0.0008534291807924724,-8.394385384843992e-05,0.0004406209517265501,0.36331405631471353,0.2671796332811872,0.450997962832208
7030,-0.0008972552892274008,-7.079602131796137e-05,0.0004632082537660901,0.36129148141044154,0.26708742989151835,0.45045856457454736
7031,-0.0008643857079012045,-4.517460407908011e-05,0.0004534316603459907,0.36492416011383055,0.2710808311797179,0.45189117263450296
7032,-0.0008404499102175129,-2.5452855283362304e-05,0.0004455092484365998,0.3759051287061129,0.28108211768652414,0.457992104052556
7033,-0.0008507321895041692,-3.944349759143562e-05,0.000440789513682069,0.386323100366962,0.2908782642934637,0.46480689535223185
7034,-0.0008783763502092777,-7.90555571383902e-05,0.0004817500688731752,0.39180844352345984,0.29608126617446734,0.4674561836071233
7035,-0.0008975924131384387,-9.203482771334977e-05,0.00043539553110546244,0.39529953018421293,0.2993687299929535,0.46835377602026174
7036,-0.0008318532504860461,-8.326960602636409e-05,0.00047433334283034117,0.4025970829244951,0.30605962825532296,0.47254338342468544
7037,-0.0008455067688830814,-0.0001208589221070912,0.0004884925470939335,0.4135571498342931,0.31583605311346685,0.47935884897218334
7038,-0.0008803990936755054,-9.136057989127396e-05,0.000497426330736438,0.4219518723430481,0.3227993474959549,0.48287572561213077
7039,-0.0008417984058616644,-6.894183980725285e-05,0.00044854336363594094,0.4287376709863747,0.32810399223613645,0.48472569307395136
7040,-0.000824436524443212,-6.0850865942342986e-05,0.00046337681572160906,0.4380136353985828,0.3357867090447794,0.48933232275632893
7041,-0.0008439897112834108,-6.658197242998748e-05,0.0005163052697545611,0.4530773431154898,0.3482823753693551,0.49783576772639365
7042,-0.0008680940709226214,-8.175254842669349e-05,0.000490346728604642,0.4675547923511019,0.3594794403886128,0.5040894162761469
7043,-0.000835898737418501,-6.27050474530515e-05,0.0004512403549242443,0.48070043357615866,0.36912725247469574,0.5086810439444832
7044,-0.0008288191352867049,-6.169367571993777e-05,0.0004466891821252325,0.4971382583544562,0.38163421245029117,0.5160603492331921
7045,-0.0008766907306540883,-7.585287998353005e-05,0.00044888048754697883,0.5118461317832627,0.39316233315018806,0.5239165162940641
7046,-0.0008611830307463444,-9.23719516243877e-05,0.0004352269691499435,0.5220837421517065,0.4004976437685065,0.5279507095754993
7047,-0.000843315463461335,-7.517863216145422e-05,0.00046152263421090056,0.530990218757417,0.40631977371213124,0.5302847869735702
7048,-0.0008573061057694083,-8.967496033608441e-05,0.0004411266375931069,0.5451433547906106,0.4166426764300675,0.5364533117357864
7049,-0.0008384271667512854,-7.888699518287124e-05,0.00044517212452556187,0.5653997821092345,0.43197473478016074,0.5464864564521856
7050,-0.0008578117916359653,-7.02903354514045e-05,0.0004267988713739957,0.5821079802641844,0.44377474591430965,0.5531097613703919
7051,-0.0008278077635535912,-6.11879898533809e-05,0.0004406209517265501,0.5914535607640219,0.4493558322615423,0.5551753195733213
7052,-0.0008561261720807756,-5.663681705436909e-05,0.00045326309839047174,0.6038094892274724,0.4576940865151985,0.5601332323710003
7053,-0.0008443268351944488,-9.018064620264128e-05,0.00045107179296872534,0.6229621728613582,0.4716383742855041,0.5693935205213452
7054,-0.0008047147756474943,-9.793449615651323e-05,0.0004210677648863512,0.6369352847260575,0.4808307319677748,0.5745746093481313
7055,-0.0008030291560923046,-0.00010636259393246102,0.00045208316470183907,0.6459166028400186,0.48573015376688883,0.5764306450403505
7056,-0.0008510693134152071,-5.107427252224356e-05,0.0004288216148402232,0.6553366877241954,0.49133365885420544,0.579658775050494
7057,-0.0008719709958995576,-4.551172799011803e-05,0.00042966442461781797,0.665848042708402,0.498279254231364,0.5848228391197727
7058,-0.000888827191451453,-5.107427252224356e-05,0.00046287112985505223,0.6718041794066643,0.5011011499287069,0.5863254003912687
7059,-0.0008680940709226214,-8.680940709226215e-05,0.00047517615260793595,0.6742117498173416,0.5007807136512653,0.585086975704071
7060,-0.0008230880287990604,-0.00011597062539704148,0.00043893533217136046,0.6786108797324752,0.5025020683410248,0.586055869824394
7061,-0.000847529512349309,-7.652712780560587e-05,0.00042292194639705966,0.6850167397280621,0.5062579658338983,0.5894247490673958
7062,-0.0008805676556310244,-5.798531269852074e-05,0.00042747311919607146,0.6871392718719568,0.5061966092820894,0.5893490647493678
7063,-0.0008412927199951076,-3.2869581326196355e-05,0.000459837014655711,0.6841759526939335,0.5018251235276607,0.5856964957352275
7064,-0.0008562947340362946,-3.2869581326196355e-05,0.00047298484718618955,0.6760905413735557,0.49404160666961744,0.5811090821157792
7065,-0.0008952325457611734,-5.073714861120564e-05,0.0004544430320791044,0.6693130022660496,0.48794606923414097,0.5785648079591761
7066,-0.0008685997567891785,-9.287763749094457e-05,0.0004298329865733369,0.6620977077600607,0.48114897693979464,0.5745119043006782
7067,-0.0008539348666590293,-9.456325704613412e-05,0.0004205620790197943,0.6534676727614012,0.472895340787809,0.5685955482239184
7068,-0.0008500579416820933,-2.6464227016476038e-05,0.0004719734754530758,0.6474859146459,0.4672255908519734,0.5652826315501489
7069,-0.0008637114600791287,-6.641341047446853e-05,0.0004718049134975568,0.64344851868731,0.4637157938141577,0.5644922445407204
7070,-0.0008298305070198186,-7.854987127183334e-05,0.00044213800932622064,0.6348078642854529,0.45619759347410127,0.5600555253095061
7071,-0.0008482037601713849,-4.804015732290235e-05,0.00043033867243989375,0.6226933165423055,0.4456997234463362,0.5529098468911465
7072,-0.0008554519242586999,-6.523347678583583e-05,0.00043994670390447424,0.6131530469838437,0.43772050615793534,0.5481339810054279
7073,-0.0008520806851483207,-5.157995838880043e-05,0.0004707935417644431,0.6067682572326967,0.4328684502683222,0.5464793768500539
7074,-0.0008158398647117454,-4.5848851901155933e-05,0.00044854336363594094,0.5936322240391044,0.4224061468131717,0.5403700173342249
7075,-0.0008429783395502971,-6.23679235420136e-05,0.00043758683652720884,0.5761095345150868,0.4082590790103768,0.5310316849984746
7076,-0.0008803990936755054,-9.270907553542561e-05,0.0004984377024695518,0.5600556938714616,0.39589168833395105,0.5237695302688515
7077,-0.0008669141372339888,-0.00010568834611038518,0.0005157995838880043,0.5473874201044344,0.3868535648409801,0.51954975027439
7078,-0.0008598345351021928,-6.23679235420136e-05,0.00048191863082869415,0.536627941921704,0.3790565630264954,0.5153451408559251
7079,-0.0008488780079934607,-9.051777011367918e-05,0.00043084435830645064,0.5231922055711992,0.3687505165041109,0.5084185929797402
7080,-0.0008365729852405769,-9.422613313509621e-05,0.0004278102431071094,0.5109187039039974,0.3599032051447874,0.5032723964777465
7081,-0.0008635428981236098,-7.686425171664377e-05,0.0004438236288814102,0.4985400195765518,0.3516077656278331,0.4996432575754234
7082,-0.0008510693134152071,-8.090973864909871e-05,0.00045056610710216845,0.48001522922697415,0.3381686580382178,0.4918440644555168
7083,-0.0008456753308386004,-9.220338966886873e-05,0.0004355640930609814,0.461290524398151,0.3243003917098512,0.48262288267885234
7084,-0.0008652285176787992,-2.7644160705108724e-05,0.0004465206201697135,0.4497007100225341,0.31646462064559705,0.47791528438511904
7085,-0.0008746679871878608,-6.422210505272209e-05,0.0004411266375931069,0.43945214312698166,0.31034497885048135,0.47557615012838245
7086,-0.0008584860394580411,-5.545688336573641e-05,0.00043859820826032257,0.42276096972953914,0.29892119800105066,0.4690175730010954
7087,-0.0008286505733311859,-5.107427252224356e-05,0.0004455092484365998,0.4068325391808199,0.2877069396623301,0.4614499840080719
7088,-0.000820896723377314,-8.916927446952754e-05,0.0004380925223937657,0.39558439988904,0.2805686779700134,0.4571806467986878
7089,-0.0008379214808847286,-8.3606729937402e-05,0.00041702227795389625,0.3894076155910034,0.277972992416977,0.4568340834181408
7090,-0.0008696111285222923,-0.0001272642764168115,0.00040556006497860725,0.3828165060063011,0.2747376142427461,0.45527977362630045
7091,-0.0008718024339440386,-0.00014108635676936588,0.00041027979973313805,0.3743361540241425,0.26945302837527135,0.4511828752974123
7092,-0.0008734880534992281,-9.60803146458047e-05,0.00040269451173478507,0.36935245124726906,0.2672457095677506,0.44983555958694926
7093,-0.0008684311948336595,-0.00011613918735256043,0.00040134601609063334,0.36756502027094606,0.26802851128918065,0.451300025856498
7094,-0.000873993739365785,-0.0001120937004201055,0.00042191057466394594,0.3645551779931996,0.26750040668253977,0.45121979036567095
7095,-0.0008541034286145482,-0.00011647631126359834,0.000456128651634294,0.35990876768931956,0.2650683947883123,0.44872810753918974
7096,-0.0008568004199028514,-0.0001490087686787568,0.0004471948679917893,0.3605228388932751,0.26699944055073743,0.4494347192567252
7097,-0.0008377529189292096,-7.349301260626466e-05,0.00041938214533116165,0.37239853434545206,0.27809553695863926,0.45683088074098593
7098,-0.0008497208177710554,-5.326557794398998e-05,0.00048158150691765626,0.38176805064297326,0.28670315321721473,0.4619994959830637
7099,-0.0008482037601713849,-7.265020282866988e-05,0.0004918637862043125,0.38635226158526675,0.29097299611246535,0.4635350953978414
7100,-0.0008407870341285507,-6.337929527512732e-05,0.0004957407111812486,0.3916960126991287,0.296060701615894,0.4662588880370721
7101,-0.000858991725324598,-9.793449615651323e-05,0.00045309453643495274,0.4003767848463993,0.3042339337150971,0.47206753302425536
7102,-0.0008982666609605146,-9.152914184679292e-05,0.00042494468986328717,0.40856367046399955,0.3116011025430086,0.47668528779569713
