sample_index,ch0,ch1,ch2,ch3,ch4,ch5
5996,-0.0008797248458534295,-0.00010181142113344922,0.000475007590652417,0.586243310718931,0.4930211325909057,0.6016431309751428
5997,-0.0008630372122570528,-0.00010366560264415773,0.00044466643865900493,0.5967017372491046,0.4994628962830181,0.6051453427249601
5998,-0.0008616887166129013,-3.8263563902802934e-05,0.0004534316603459907,0.6080965254421861,0.5070537468259033,0.6104196463131483
5999,-0.0008139856832010367,-7.989836691598498e-05,0.0004731534091417085,0.6161108036173348,0.5116143590944241,0.6130503927529326
6000,-0.0008510693134152071,-8.05726147380608e-05,0.0004699507319868483,0.6200000336170236,0.5124794190501474,0.6125207710886921
6001,-0.0008768592926096072,-7.619000389456795e-05,0.00042865305288470413,0.6244102886212216,0.5141775121900454,0.613352287215267
6002,-0.000847529512349309,-9.776593420099428e-05,0.0004208992029308322,0.631333128134385,0.518375884816156,0.616913158525605
6003,-0.0008824218371417328,-7.972980496046602e-05,0.00044786911581386516,0.6351958939070574,0.5197375282928381,0.6178031656507451
6004,-0.0008406184721730318,-5.950237029819134e-05,0.00045309453643495274,0.6352886029825929,0.5177847380381511,0.6156941184632919
6005,-0.0008165141125338212,-5.478263554366058e-05,0.0004798958873624667,0.6350856543881481,0.5160222542312448,0.614601836991529
6006,-0.0008573061057694083,-7.467294629489735e-05,0.0004677594265651019,0.63008256698639,0.5111076618561342,0.6127112460984284
6007,-0.000859160287280117,-7.602144193904899e-05,0.0004977634546474759,0.6205738185136102,0.5025640991406559,0.6078927340379636
6008,-0.0008908499349176806,-5.107427252224356e-05,0.00047382765696378433,0.6105485962091203,0.4931733440367393,0.601298253214151
6009,-0.0008694425665667732,-5.680537900988805e-05,0.0004957407111812486,0.6041284084473143,0.48709735978810303,0.5976419758369893
6010,-0.0008675883850560646,-4.1803364968701e-05,0.00044045238977103113,0.6009486557184047,0.48414921118607657,0.5970358270449432
6011,-0.0008453382069275625,-7.703281367216273e-05,0.0004529259744794338,0.5945977469203171,0.4784120364680334,0.5938628167942545
6012,-0.0008126371875568851,-9.742881028995635e-05,0.00045326309839047174,0.5835946967118617,0.46862853200775767,0.5871066850550991
6013,-0.000790555571383902,-0.00010130573526689234,0.00048613267971666806,0.5732856160742779,0.4599020795705413,0.5818172108909142
6014,-0.0008181997320890108,-0.00010568834611038518,0.00043893533217136046,0.5664554856366498,0.45456928498378807,0.5798399791526769
6015,-0.0008600030970577117,-4.298329865733369e-05,0.00045494871794566125,0.557880907521356,0.4475933484546361,0.5759726622072056
6016,-0.0008711281861219628,-3.742075412520815e-05,0.00045882564292259727,0.5423609025908592,0.43484247932940473,0.5674223570135065
6017,-0.0008615201546573823,-7.821274736079542e-05,0.00043792396043824673,0.5267859464628633,0.4225895422207764,0.5601330638090447
6018,-0.0008814104654086191,-7.888699518287124e-05,0.0004037058834678988,0.5139416940142744,0.41318041386370824,0.555812483765183
6019,-0.0008557890481697378,-0.00012945558183855794,0.0004547801559901423,0.49927848950368037,0.4022220325734654,0.5497196433209948
6020,-0.0008849502664745172,-7.079602131796137e-05,0.00045191460274632007,0.4848708249176532,0.3909850183707497,0.5420822696783864
6021,-0.0008616887166129013,-4.78715953673834e-05,0.0004153366583987067,0.4727018316628732,0.38184828613380023,0.5363375096723448
6022,-0.0008490465699489796,-0.00010265423091104399,0.00043674402674961406,0.462629074886927,0.3750026479962644,0.5331744445770317
6023,-0.0008573061057694083,-8.647228318122425e-05,0.0004911895383822367,0.4487670453509146,0.36520835557083553,0.5279673972090956
6024,-0.0008820847132306949,-0.00010080004940033548,0.0004970892068254002,0.42796380304858717,0.349543555920548,0.5179022257211477
6025,-0.0008446639591054867,-7.113314522899929e-05,0.0004593313287891541,0.4112682470403011,0.3375697574102589,0.5106955278748903
6026,-0.0008251107722652877,-5.309701598847103e-05,0.0004441607527924481,0.4023543537085478,0.3322710123385205,0.508692000471592
6027,-0.0008593288492356359,-6.15251137644188e-05,0.00043084435830645064,0.3905383291886245,0.32452356773895835,0.5045376225158718
6028,-0.0008554519242586999,-9.978867766722174e-05,0.00043708115066065195,0.37151611250831035,0.31075492152630346,0.4955480448660904
6029,-0.0008353930515519441,-6.287360940857045e-05,0.0004507346690576874,0.3568213869120344,0.3007118316545286,0.4893914880027161
6030,-0.0008771964165206451,-0.00010265423091104399,0.00042258482248602177,0.34877272209795973,0.29654851991516584,0.488079570302912
6031,-0.000888995753406972,-8.950639838056544e-05,0.00041803364968701003,0.3407999101638686,0.2921933846704226,0.48598619937732207
6032,-0.0008964124794498061,-8.242679624876931e-05,0.0004306757963509317,0.33058320147790926,0.2854622001006841,0.48104227722195114
6033,-0.0008448325210610057,-8.3606729937402e-05,0.0004424751332372586,0.32381004498124655,0.28176226517704306,0.4786079054603464
6034,-0.0008519121231928018,-6.809903002965808e-05,0.0004441607527924481,0.32159497232377193,0.2821378212139393,0.47984784720514384
6035,-0.0008605087829242686,-6.540203874135479e-05,0.00042865305288470413,0.3186992464899118,0.2817533313934006,0.48007827139833825
6036,-0.000843484025416854,-0.00010332847873311982,0.00044904904950249783,0.31270316060819153,0.278279606614066,0.4769093066345818
6037,-0.000839944224350956,-7.854987127183334e-05,0.00045410590816806647,0.31006600881409746,0.27770582171747943,0.4762748394340085
6038,-0.0008246050863987309,-9.169770380231187e-05,0.0004412951995486259,0.31431882695184077,0.28309542168324253,0.4806630128220335
6039,-0.0008367415471960958,-0.00012035323624053433,0.00044045238977103113,0.32519444432192374,0.2932443684630833,0.4872676073631772
6040,-0.0008414612819506265,-9.844018202307009e-05,0.0004465206201697135,0.3324737923710098,0.2997714245046883,0.49020715930547226
6041,-0.000873993739365785,-7.265020282866988e-05,0.0004640510635436849,0.3382928881994352,0.30515799035525204,0.49277115521087106
6042,-0.0008230880287990604,-7.180739305107511e-05,0.0004556229657677371,0.34646443467908317,0.3128946469896611,0.49815805818534586
6043,-0.0008202224755552381,-9.001208424712232e-05,0.0004343841593723487,0.3534557103461874,0.31944884150610464,0.5023694100820315
6044,-0.0008706225002554059,-0.00012153316992916701,0.00046641093092095025,0.358485599098873,0.3237626790717457,0.5038900074827679
6045,-0.0008574746677249273,-0.00010939670913180221,0.0004424751332372586,0.36653645521836936,0.33053532988254186,0.507398287462984
6046,-0.0008539348666590293,-0.00012625290468369778,0.00041027979973313805,0.37879630336717407,0.34101162398000046,0.5144954200381541
6047,-0.0008798934078089485,-9.72602483344374e-05,0.00044567781039211876,0.3895320143141764,0.3500767173858544,0.5203301921284428
6048,-0.0008760164828320124,-8.81579027364138e-05,0.000425618937685363,0.39686041389231846,0.3556645462113077,0.5225134065763243
6049,-0.0008478666362603469,-0.00010096861135585444,0.0004259560615964009,0.41010230399397657,0.36593064355023425,0.5280589263509424
6050,-0.0008273020776870344,-8.124686256013663e-05,0.00045326309839047174,0.42733843819361184,0.3796527666631659,0.5368787621115162
6051,-0.0008148284929786316,-5.2422768166395206e-05,0.00045275741252391485,0.4446967798109984,0.393219475653109,0.5454002432108215
6052,-0.0008412927199951076,-6.590772460791165e-05,0.0004343841593723487,0.4564922397723484,0.4016084670553764,0.5492330049554115
6053,-0.0008428097775947782,-7.838130931631438e-05,0.0004621968820329764,0.4664031770709964,0.4086514912428249,0.552865177972934
6054,-0.0008330331841746787,-5.2422768166395206e-05,0.0004273045572405525,0.4797436759166331,0.41888505612433624,0.5597741954057449
6055,-0.000858991725324598,-6.135655180889986e-05,0.00042494468986328717,0.4931698042356734,0.42887656603772234,0.5659990198611045
6056,-0.0008559576101252567,-5.579400727677432e-05,0.0004348898452389056,0.506117553724951,0.4376399335431973,0.5699123542204325
6057,-0.0008436525873723729,-6.944752567380973e-05,0.0004146624105766309,0.5227256260783226,0.44924761548609915,0.5759842929821363
6058,-0.0008837703327858844,-7.989836691598498e-05,0.0004352269691499435,0.5393748275488409,0.46139065019972925,0.5838086018334152
6059,-0.0008581489155470032,-8.680940709226215e-05,0.00044601493430315665,0.5520994010090113,0.4703756766767116,0.5896076387891339
6060,-0.0008298305070198186,-8.765221686985693e-05,0.0004542744701235854,0.5633753530234519,0.4774384226129558,0.5927272148999231
6061,-0.0008347188037298683,-9.287763749094457e-05,0.0004503975451466495,0.5786704963052864,0.48764215202834027,0.5981788456653172
6062,-0.0008711281861219628,-8.798934078089484e-05,0.0004537687842570286,0.5931553622669413,0.49769704123700154,0.604863675697288
6063,-0.0008709596241664438,-6.961608762932867e-05,0.00048579555580563016,0.6049646443086438,0.5055629848912936,0.6100830280879769
6064,-0.000836235861329539,-4.551172799011803e-05,0.0004689393602537346,0.6110193897508848,0.5081524336519758,0.6105487647710758
6065,-0.0007851615888072954,-7.062745936244241e-05,0.00044685774408075143,0.6169519277753743,0.5108500991881011,0.6115348522108617
6066,-0.0008021863463147099,-7.383013651730258e-05,0.0004812443830066183,0.6244168625374868,0.5153080572257109,0.6148838411431122
6067,-0.0008463495786606762,-5.680537900988805e-05,0.0004782102678072772,0.6304220507648052,0.5186202996516585,0.6174469942387335
6068,-0.0008684311948336595,-6.675053438550644e-05,0.0004335413495947539,0.6321260435731462,0.5179015514733256,0.6160941159837384
6069,-0.0008616887166129013,-7.383013651730258e-05,0.00043960957999343635,0.6336784991834759,0.5171993223666337,0.615126401797104
6070,-0.0008517435612372829,-7.096458327348032e-05,0.0004509032310132064,0.6371909932125798,0.5186787906502236,0.6168632641867714
6071,-0.0008584860394580411,-6.658197242998748e-05,0.00047972732540694775,0.6355491997658252,0.516198401474762,0.6161106350553793
6072,-0.000873825177410266,-5.613113118781223e-05,0.0004601741385667489,0.6230501622021392,0.5047417510440052,0.6084958487148104
6073,-0.0008350559276409062,-0.00011141945259802969,0.00046371393963264696,0.6131628235772637,0.49560973854181034,0.6025226872590407
6074,-0.0008112886919127334,-9.759737224547531e-05,0.0004284844909291852,0.6082263181479356,0.4909943436377458,0.6005572548576897
6075,-0.000809265948446506,-4.820871927842132e-05,0.0004227533844415407,0.604527226034072,0.4874907833922843,0.5993535539333289
6076,-0.0008235937146656172,-3.5566572614499644e-05,0.0004310129202619696,0.5961201985025643,0.47963748188465616,0.5938112368358656
6077,-0.0008542719905700671,-6.371641918616524e-05,0.0004739962189193033,0.5870846034389261,0.4715513963164563,0.5885018723609295
6078,-0.0008554519242586999,-0.0001375465557034678,0.00046657949287646925,0.5795842706661547,0.46535101334464707,0.5856115405096459
6079,-0.0008342131178633114,-0.00010164285917793024,0.0004571400233674077,0.571778840753894,0.4590983761666269,0.5828538669173559
6080,-0.0008478666362603469,-4.214048887973891e-05,0.000444497876703486,0.5607587657879312,0.44969430466822435,0.5764987440703802
6081,-0.0008333703080857166,-7.585287998353005e-05,0.00043505840719442455,0.5484459891850935,0.43950877994403603,0.5698553802794671
6082,-0.0008697796904778112,-7.888699518287124e-05,0.0004355640930609814,0.5353679413041998,0.4295130559817619,0.5647289055262691
6083,-0.000843315463461335,-6.590772460791165e-05,0.0004525888505683959,0.5225366681261859,0.41994463657672837,0.5601057567722507
6084,-0.0008117943777792903,-9.742881028995635e-05,0.0004537687842570286,0.5044420478870926,0.40572542425697133,0.5509949830764512
6085,-0.0008601716590132307,-7.012177349588555e-05,0.00044770055385834616,0.4892320283927951,0.39395373153134955,0.5433422702958906
6086,-0.0008900071251400859,-9.439469509061516e-05,0.00044399219083692915,0.47972614547325915,0.38732317844905595,0.5401173429629019
6087,-0.0009033235196260833,-0.00010383416459967667,0.00036577944347613374,0.4703175228020576,0.3809461425478628,0.5372742084591636
6088,-0.000877702102387202,-6.776190611862018e-05,0.0004131453529769603,0.45446797924852117,0.36889682828150133,0.529237511543931
6089,-0.0008522492471038397,-9.742881028995635e-05,0.0004517460407908011,0.4355969626423076,0.35479409227300784,0.5203826148966091
6090,-0.0008385957287068043,-0.00010467697437727147,0.00044736342994730827,0.41925791516994415,0.34342846529823123,0.5145239070086368
6091,-0.0008313475646194893,-0.00011411644388633298,0.0004315186061285264,0.4086794725274411,0.33678779849860646,0.5117161705155576
6092,-0.0008291562591977429,-0.00010181142113344922,0.0004251132518188061,0.39534841315131347,0.32729978314635555,0.5053878490195094
6093,-0.0008645542698567235,-7.180739305107511e-05,0.0004401152658599932,0.3787745588749121,0.31546622818305825,0.49782615969492905
6094,-0.0008495522558155365,-6.894183980725285e-05,0.00047096210371996204,0.36431598857831815,0.30600956535453383,0.492899430859021
6095,-0.000824436524443212,-5.0231462744648786e-05,0.0004554544038122181,0.3551440268926652,0.30091899429786134,0.49103412425924825
6096,-0.0008333703080857166,-8.343816798188304e-05,0.0004335413495947539,0.3440952963942643,0.29373420950582135,0.48638231997279163
6097,-0.0008251107722652877,-8.343816798188304e-05,0.00046691661678750714,0.33443029098871835,0.2876314239062576,0.48225558617777653
6098,-0.0008691054426557353,-0.00010181142113344922,0.00046152263421090056,0.32921919813384987,0.2855817105271471,0.4817534401122856
6099,-0.0009041663294036781,-9.894586788962695e-05,0.00044736342994730827,0.32602511763872116,0.28512389625595763,0.4822970524188342
6100,-0.0008771964165206451,-5.933380834267238e-05,0.0004291587387512611,0.3199715521301689,0.2817283842239838,0.47958927316537775
6101,-0.000824436524443212,-0.00013147832530478542,0.0004163480301318204,0.3142203867698177,0.27857290441666893,0.4769527956191057
6102,-0.0008380900428402475,-8.765221686985693e-05,0.0004397781419489553,0.3127793506120861,0.27930227199819946,0.477897079693923
6103,-0.0008623629644349771,-5.697394096540701e-05,0.0004640510635436849,0.3143943427079132,0.28260170371552745,0.4808287092243086
6104,-0.000843484025416854,-5.478263554366058e-05,0.0004453406864810808,0.3182161479253945,0.28676636395053434,0.4825809107519281
6105,-0.0008554519242586999,-8.242679624876931e-05,0.00046270256789953323,0.3268959087009321,0.29446829682210646,0.48628101423752473
6106,-0.0008583174775025222,-7.113314522899929e-05,0.0004487119255914599,0.335858347875875,0.30276660189230464,0.49152750510305226
6107,-0.0008345502417743493,-6.557060069687374e-05,0.0004728162852306706,0.3448839977841375,0.3113022421958735,0.497563371606275
6108,-0.000835561613507463,-4.7534471456345496e-05,0.0004891667949160093,0.3490924841275792,0.3152240046529775,0.49910925330033934
6109,-0.0008927041164283891,-4.6523099723231756e-05,0.0004696136080758104,0.353625452235395,0.31922465410526446,0.500590238641529
6110,-0.0008412927199951076,-9.776593420099428e-05,0.0004247761279077682,0.3631165017028453,0.3275777418110063,0.5060007402897764
6111,-0.0008630372122570528,-0.00010080004940033548,0.00041027979973313805,0.3752450400883007,0.3380703864181502,0.5131634434656434
6112,-0.0008568004199028514,-0.00010231710700000608,0.0003908951748484581,0.3836871285065565,0.3448787723635164,0.5165149608272267
6113,-0.0008659027655008751,-9.102345598023606e-05,0.00042797880506262835,0.3901111931933395,0.34979353330058255,0.518291435276441
6114,-0.0008571375438138893,-0.00010669971784349892,0.00046708517874302614,0.4028435205034638,0.36007665539701644,0.5246160484094677
6115,-0.0008384271667512854,-8.023549082702289e-05,0.00047467046674137906,0.4205442114525093,0.37433767108174215,0.5339710683788143
6116,-0.0008411241580395886,-6.135655180889986e-05,0.0004809072590955804,0.4342348134797589,0.3845732587067197,0.5391846896630156
6117,-0.0008458438927941193,-8.343816798188304e-05,0.00046624236896543125,0.44809397746252744,0.3947110803974962,0.5442337944786304
